serie,roll,tid,kategori,innehall,varde
hushall_bolan,kredit,2020-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",856.0
hushall_bolan,kredit,2020-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",846.0
hushall_bolan,kredit,2020-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",839.0
hushall_bolan,kredit,2020-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",836.0
hushall_bolan,kredit,2020-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",823.0
hushall_bolan,kredit,2020-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",821.0
hushall_bolan,kredit,2020-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",827.0
hushall_bolan,kredit,2020-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",851.0
hushall_bolan,kredit,2020-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",838.0
hushall_bolan,kredit,2020-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",802.0
hushall_bolan,kredit,2021-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1190.0
hushall_bolan,kredit,2021-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1216.0
hushall_bolan,kredit,2021-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1219.0
hushall_bolan,kredit,2021-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1215.0
hushall_bolan,kredit,2021-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1418.0
hushall_bolan,kredit,2021-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1416.0
hushall_bolan,kredit,2021-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1441.0
hushall_bolan,kredit,2021-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1483.0
hushall_bolan,kredit,2021-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1473.0
hushall_bolan,kredit,2021-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1477.0
hushall_bolan,kredit,2021-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1583.0
hushall_bolan,kredit,2021-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1592.0
hushall_bolan,kredit,2022-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1650.0
hushall_bolan,kredit,2022-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1686.0
hushall_bolan,kredit,2022-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1682.0
hushall_bolan,kredit,2022-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1719.0
hushall_bolan,kredit,2022-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1782.0
hushall_bolan,kredit,2022-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1837.0
hushall_bolan,kredit,2022-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1836.0
hushall_bolan,kredit,2022-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",1916.0
hushall_bolan,kredit,2022-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2022.0
hushall_bolan,kredit,2022-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2148.0
hushall_bolan,kredit,2022-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2198.0
hushall_bolan,kredit,2022-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2192.0
hushall_bolan,kredit,2023-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2235.0
hushall_bolan,kredit,2023-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2230.0
hushall_bolan,kredit,2023-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2236.0
hushall_bolan,kredit,2023-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2233.0
hushall_bolan,kredit,2023-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2259.0
hushall_bolan,kredit,2023-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2258.0
hushall_bolan,kredit,2023-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2247.0
hushall_bolan,kredit,2023-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2239.0
hushall_bolan,kredit,2023-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2240.0
hushall_bolan,kredit,2023-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2275.0
hushall_bolan,kredit,2023-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2272.0
hushall_bolan,kredit,2023-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2236.0
hushall_bolan,kredit,2024-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2282.0
hushall_bolan,kredit,2024-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2307.0
hushall_bolan,kredit,2024-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2334.0
hushall_bolan,kredit,2024-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2337.0
hushall_bolan,kredit,2024-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2326.0
hushall_bolan,kredit,2024-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2292.0
hushall_bolan,kredit,2024-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2305.0
hushall_bolan,kredit,2024-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2281.0
hushall_bolan,kredit,2024-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2284.0
hushall_bolan,kredit,2024-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2344.0
hushall_bolan,kredit,2024-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2354.0
hushall_bolan,kredit,2024-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2295.0
hushall_bolan,kredit,2025-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2313.0
hushall_bolan,kredit,2025-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2314.0
hushall_bolan,kredit,2025-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2300.0
hushall_bolan,kredit,2025-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2328.0
hushall_bolan,kredit,2025-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2359.0
hushall_bolan,kredit,2025-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2372.0
hushall_bolan,kredit,2025-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2396.0
hushall_bolan,kredit,2025-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2416.0
hushall_bolan,kredit,2025-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2405.0
hushall_bolan,kredit,2025-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2430.0
hushall_bolan,kredit,2025-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2474.0
hushall_bolan,kredit,2025-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2490.0
hushall_bolan,kredit,2026-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2517.0
hushall_bolan,kredit,2026-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2529.0
hushall_bolan,kredit,2026-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2541.0
hushall_bolan,kredit,2026-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2565.0
hushall_bolan,kredit,2026-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2605.0
hushall_bolan,kredit,2026-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2639.0
hushall_bolan,kredit,2026-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",2663.0
emitterat,kredit,2015-01,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",766984.0
emitterat,kredit,2015-02,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",774455.0
emitterat,kredit,2015-03,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",799416.0
emitterat,kredit,2015-04,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",815373.0
emitterat,kredit,2015-05,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",826364.0
emitterat,kredit,2015-06,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",829718.0
emitterat,kredit,2015-07,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",836954.0
emitterat,kredit,2015-08,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",844884.0
emitterat,kredit,2015-09,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",845525.0
emitterat,kredit,2015-10,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",852136.0
emitterat,kredit,2015-11,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",848999.0
emitterat,kredit,2015-12,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",830811.0
emitterat,kredit,2016-01,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",844627.0
emitterat,kredit,2016-02,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",848249.0
emitterat,kredit,2016-03,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",831866.0
emitterat,kredit,2016-04,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",826601.0
emitterat,kredit,2016-05,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",852500.0
emitterat,kredit,2016-06,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",868652.0
emitterat,kredit,2016-07,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",876086.0
emitterat,kredit,2016-08,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",876608.0
emitterat,kredit,2016-09,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",880545.0
emitterat,kredit,2016-10,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",911600.0
emitterat,kredit,2016-11,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",923350.0
emitterat,kredit,2016-12,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",909117.0
emitterat,kredit,2017-01,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",912865.0
emitterat,kredit,2017-02,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",936340.0
emitterat,kredit,2017-03,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",985331.0
emitterat,kredit,2017-04,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1007603.0
emitterat,kredit,2017-05,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1021247.0
emitterat,kredit,2017-06,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1039394.0
emitterat,kredit,2017-07,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1040015.0
emitterat,kredit,2017-08,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1034912.0
emitterat,kredit,2017-09,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1055573.0
emitterat,kredit,2017-10,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1068952.0
emitterat,kredit,2017-11,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1077987.0
emitterat,kredit,2017-12,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1069185.0
emitterat,kredit,2018-01,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1078860.0
emitterat,kredit,2018-02,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1117185.0
emitterat,kredit,2018-03,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1141930.0
emitterat,kredit,2018-04,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1174584.0
emitterat,kredit,2018-05,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1162574.0
emitterat,kredit,2018-06,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1151511.0
emitterat,kredit,2018-07,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1146364.0
emitterat,kredit,2018-08,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1182255.0
emitterat,kredit,2018-09,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1195150.0
emitterat,kredit,2018-10,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1191954.0
emitterat,kredit,2018-11,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1218759.0
emitterat,kredit,2018-12,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1185822.0
emitterat,kredit,2019-01,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1213995.0
emitterat,kredit,2019-02,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1256760.0
emitterat,kredit,2019-03,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1249935.0
emitterat,kredit,2019-04,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1276397.0
emitterat,kredit,2019-05,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1319731.0
emitterat,kredit,2019-06,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1333355.0
emitterat,kredit,2019-07,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1353401.0
emitterat,kredit,2019-08,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1362088.0
emitterat,kredit,2019-09,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1348040.0
emitterat,kredit,2019-10,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1355153.0
emitterat,kredit,2019-11,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1365237.0
emitterat,kredit,2019-12,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1361080.0
emitterat,kredit,2020-01,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1396355.0
emitterat,kredit,2020-02,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1422962.0
emitterat,kredit,2020-03,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1421393.0
emitterat,kredit,2020-04,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1405029.0
emitterat,kredit,2020-05,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1386379.0
emitterat,kredit,2020-06,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1390109.0
emitterat,kredit,2020-07,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1388260.0
emitterat,kredit,2020-08,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1389839.0
emitterat,kredit,2020-09,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1406617.0
emitterat,kredit,2020-10,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1419865.0
emitterat,kredit,2020-11,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1422414.0
emitterat,kredit,2020-12,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1409079.0
emitterat,kredit,2021-01,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1419539.0
emitterat,kredit,2021-02,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1456728.0
emitterat,kredit,2021-03,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1445476.0
emitterat,kredit,2021-04,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1444109.0
emitterat,kredit,2021-05,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1445886.0
emitterat,kredit,2021-06,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1471555.0
emitterat,kredit,2021-07,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1474482.0
emitterat,kredit,2021-08,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1476012.0
emitterat,kredit,2021-09,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1497628.0
emitterat,kredit,2021-10,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1495472.0
emitterat,kredit,2021-11,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1524648.0
emitterat,kredit,2021-12,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1548218.0
emitterat,kredit,2022-01,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1564996.0
emitterat,kredit,2022-02,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1590031.0
emitterat,kredit,2022-03,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1545441.0
emitterat,kredit,2022-04,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1561369.0
emitterat,kredit,2022-05,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1581580.0
emitterat,kredit,2022-06,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1585648.0
emitterat,kredit,2022-07,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1550503.0
emitterat,kredit,2022-08,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1566213.0
emitterat,kredit,2022-09,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1599797.0
emitterat,kredit,2022-10,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1635054.0
emitterat,kredit,2022-11,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1644604.0
emitterat,kredit,2022-12,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1641516.0
emitterat,kredit,2023-01,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1650642.0
emitterat,kredit,2023-02,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1612243.0
emitterat,kredit,2023-03,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1603880.0
emitterat,kredit,2023-04,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1602662.0
emitterat,kredit,2023-05,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1641086.0
emitterat,kredit,2023-06,Icke-finansiell,"Utestående nominellt emitterat belopp vid utgången av månaden, mnkr",1628353.0
